ticketType,impactDate,description,author,phoneNumber,affectedCustomers,stateAbbreviation,city,origin,protocol,issueCode,issueAction,issueDescription,issueReason,issueObservation,categoryId,category,subCategory,externalId,content,mimeType,name,statusCode,scenario
"Incidente","2023-01-30T14:28:12.000Z","Falha no Equipamento","João da Silva","27912348765","CDOE-1807 CDOE-1808 CDOE-1809 CDOE-1810 CDOE-1811","ES","Vitória","","","","","","",249,"Suspeita de Massivo","SUSPEITA DE FALHA MASSIVA DE REDES - EQUIPAMENTOS","","","",201,"Created"
"Incidente","2023-01-30T14:28:12.000Z","Indisponibilidade de rede na região","João da Silva","21912348765","350285169 856472598 953247125 854216478 312547523","RJ","Rio de Janeiro","","","","","","",246,"Suspeita de Massivo","SUSPEITA DE FALHA MASSIVA DE REDES","","VGVzdGUgZW52aW8gZGUgYW5leG8=","application/pdf","Evidencia",400,"Bad Request"
"Incidente","2023-01-30T14:28:12.000Z","Agenda indisponível na consulta de slot","João da Silva","31912348765","624887328","MG","Belo Horizonte","","","","","","",259,"Caso pontual","AGENDAMENTO - FALTA DE SLOT","","VGVzdGUgZW52aW8gZGUgYW5leG8=","application/pdf","Evidencia",401,"Unauthorized"
"Incidente","2023-01-30T14:28:12.000Z","Falha na consulta de diagnóstico","João da Silva","27912348765","696542318 754582136 445875569 225858457 787458962","ES","Vitória","","","","","","",249,"Suspeita de Massivo","DIAGNOSTICO","",403,"Forbidden - Scope Not Permitted"
"Incidente","2023-01-30T14:28:12.000Z","Solicitamos a alteração da data da Janela de Manutenção de número 1012024. Sugerimos uma nova data 15/08/2023.","João da Silva","27912348765","","ES","Vitória","","","","","","",249,"Caso pontual","REJEITE JANELA DE MANUTENCAO","",404,"Not Found"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","Lentidão na conexão","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","JEC/PROCON","0041444-89.2021.9.18.0001","","","","",264,"Reparo","RECLAMACAO CLIENTE","TENANT0000012345","",406,"Not Acceptable"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","PROBLEMA IDENTIFICADO: CDO sem potência adequada SERVIÇO RECLAMADO: REPARO AÇÃO EXECUTADA: verificado em campo","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","","","","","","",274,"Reparo","CDO sem potência adequada","TENANT0000012345","",412,"Precondition Failed"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","PROBLEMA IDENTIFICADO: Problema de Navegação SERVIÇO RECLAMADO: REPARO AÇÃO EXECUTADA: diagnostico remoto","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","","","","","","",275,"Reparo","Problema de Navegação","TENANT0000012345","",429,"Too Many Requests - Exceeded Quota"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","PROBLEMA IDENTIFICADO: Falha de associaçao ONT SERVIÇO RECLAMADO: REPARO AÇÃO EXECUTADA: verificado em campo","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","","","","","","",276,"Reparo","Falha de associaçao ONT","TENANT0000012345","",500,"Internal Server Error"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","PROBLEMA IDENTIFICADO: CDO errada SERVIÇO RECLAMADO: REPARO AÇÃO EXECUTADA: verificado em campo","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","","","","","","",265,"Ativacao","CDO errada","TENANT0000012345","",503,"Service Unavailable"
"ChamadoTecnico","2023-01-30T14:28:12.000Z","PROBLEMA IDENTIFICADO: CDO acima 300m SERVIÇO RECLAMADO: REPARO AÇÃO EXECUTADA: verificado em campo","João da Silva","21912348765","350285169","RJ","Rio de Janeiro","","","","","","",266,"Ativacao","CDO acima 300m","TENANT0000012345","",504,"Gateway Timeout"